timestamp,est_time,market,side,type,entry_price,exit_price,qty,pnl,exit_reason,remaining_at_entry
2026-03-06 03:17:20,03:17:20 AM,"Bitcoin Up or Down - March 6, 3:15AM-3:20AM ET",Up,real,0.7,0.52,28.0,-5.04,sl,
2026-03-06 03:28:12,03:28:12 AM,"Bitcoin Up or Down - March 6, 3:25AM-3:30AM ET",Down,real,0.69,0.53,28.0,-4.48,sl,
2026-03-06 03:32:32,03:32:32 AM,"Bitcoin Up or Down - March 6, 3:30AM-3:35AM ET",Up,real,0.71,0.89,28.0,5.04,tp,
2026-03-06 03:38:03,03:38:03 AM,"Bitcoin Up or Down - March 6, 3:35AM-3:40AM ET",Up,real,0.73,0.5,27.0,-6.21,sl,
2026-03-06 03:42:40,03:42:40 AM,"Bitcoin Up or Down - March 6, 3:40AM-3:45AM ET",Up,real,0.73,0.52,27.0,-5.67,sl,
2026-03-06 03:48:55,03:48:55 AM,"Bitcoin Up or Down - March 6, 3:45AM-3:50AM ET",Up,real,0.7,0.5,28.0,-5.6,sl,
2026-03-06 03:52:12,03:52:12 AM,"Bitcoin Up or Down - March 6, 3:50AM-3:55AM ET",Down,real,0.7,0.51,28.0,-5.32,sl,
2026-03-06 03:58:46,03:58:46 AM,"Bitcoin Up or Down - March 6, 3:55AM-4:00AM ET",Down,real,0.8,0.86,25.0,1.5,tp,
2026-03-06 04:02:13,04:02:13 AM,"Bitcoin Up or Down - March 6, 4:00AM-4:05AM ET",Down,real,0.7,0.49,28.0,-5.88,sl,
2026-03-06 04:17:42,04:17:42 AM,"Bitcoin Up or Down - March 6, 4:15AM-4:20AM ET",Down,real,0.72,0.85,27.0,3.51,tp,
2026-03-06 04:28:18,04:28:18 AM,"Bitcoin Up or Down - March 6, 4:25AM-4:30AM ET",Down,real,0.7,0.84,28.0,3.92,tp,
2026-03-06 04:38:27,04:38:27 AM,"Bitcoin Up or Down - March 6, 4:35AM-4:40AM ET",Up,real,0.72,0.86,27.0,3.78,tp,
2026-03-06 04:42:55,04:42:55 AM,"Bitcoin Up or Down - March 6, 4:40AM-4:45AM ET",Up,real,0.7,0.84,28.0,3.92,tp,
2026-03-06 04:53:32,04:53:32 AM,"Bitcoin Up or Down - March 6, 4:50AM-4:55AM ET",Up,real,0.69,0.84,28.0,4.2,tp,
2026-03-06 05:02:18,05:02:18 AM,"Bitcoin Up or Down - March 6, 5:00AM-5:05AM ET",Up,real,0.69,0.53,28.0,-4.48,sl,
2026-03-06 05:12:22,05:12:22 AM,"Bitcoin Up or Down - March 6, 5:10AM-5:15AM ET",Down,real,0.73,0.52,27.0,-5.67,sl,
2026-03-06 05:23:06,05:23:06 AM,"Bitcoin Up or Down - March 6, 5:20AM-5:25AM ET",Up,real,0.69,0.87,28.0,5.04,tp,
